love	3.3188888888888886
laugh	3.116111111111112
joy	3.055277777777778
success	2.7511111111111117
win	3.0147222222222214
rainbow	2.994444444444444
smile	2.994444444444444
won	2.994444444444444
music	2.9133333333333327
weekend	2.8930555555555553
rich	2.872777777777778
free	2.8525000000000005
friendship	2.8525000000000005
fun	2.8525000000000005
beach	2.832222222222222
kiss	2.528055555555555
freedom	2.7916666666666665
flower	2.7713888888888882
great	2.7713888888888882
sunlight	2.7713888888888882
sweetheart	2.7713888888888882
sweet	2.528055555555555
award	2.7511111111111117
heaven	2.7511111111111117
splendid	2.7511111111111117
enjoy	2.5483333333333342
attract	1.5952777777777771
hero	2.690277777777777
sun	2.690277777777777
birthday	2.6700000000000004
bless	1.9602777777777782
winner	2.6700000000000004
delight	2.6700000000000004
sky	2.649722222222222
succeed	2.649722222222222
wonder	1.9602777777777782
glorious	2.6294444444444447
gift	2.6091666666666664
humor	2.6091666666666664
relax	2.588888888888889
angel	2.5686111111111107
bonus	2.5686111111111107
brilliant	2.5686111111111107
holiday	2.5686111111111107
mother	2.5686111111111107
super	2.5686111111111107
friend	2.5483333333333342
profit	2.5483333333333342
champion	2.528055555555555
kitten	2.528055555555555
bright	2.5077777777777777
joke	2.5077777777777777
prize	2.5077777777777777
genius	2.4874999999999994
cake	2.467222222222222
good	2.0819444444444444
hug	2.467222222222222
song	2.467222222222222
billion	2.4469444444444446
easier	2.4469444444444446
gold	2.4469444444444446
affect	-0.2297222222222226
cute	2.406388888888889
diamond	2.406388888888889
earn	2.3861111111111106
interest	1.2302777777777778
faith	1.9602777777777782
cherish	2.3861111111111106
comfort	2.3861111111111106
moonlight	2.3861111111111106
feast	2.3759722222222224
glad	2.365833333333334
grandma	2.365833333333334
pleasant	2.365833333333334
smart	2.365833333333334
cheer	2.345555555555555
enthusiasm	2.345555555555555
honest	2.345555555555555
loyal	2.345555555555555
triumph	2.345555555555555
wow	2.345555555555555
food	2.3252777777777784
honey	2.3252777777777784
sex	2.3252777777777784
sing	2.3252777777777784
starlight	2.3252777777777784
thank	2.284722222222222
cash	2.305
gorgeous	2.305
lunch	2.305
perfect	2.305
truth	2.305
dinner	2.284722222222222
kind	2.1225
strength	2.284722222222222
hope	2.2644444444444445
magic	1.6763888888888885
million	2.2644444444444445
nice	2.2644444444444445
wealth	2.2644444444444445
favor	0.8652777777777785
wonderland	2.234027777777778
precious	2.223888888888889
respect	2.223888888888889
wed	1.0275000000000003
championship	2.2036111111111114
grandson	2.2036111111111114
life	2.2036111111111114
rose	2.2036111111111114
unit	0.35833333333333295
eat	1.9197222222222226
generous	2.183333333333333
golden	2.183333333333333
lover	2.183333333333333
money	2.183333333333333
passion	2.183333333333333
remark	0.3481944444444447
bride	2.1630555555555557
dessert	2.1630555555555557
employ	1.2100000000000004
glow	2.1630555555555557
god	2.1630555555555557
moon	2.1630555555555557
fresh	2.1427777777777774
heart	2.1022222222222227
luck	2.1427777777777774
play	2.1427777777777774
progress	2.1427777777777774
bliss	2.1225
bloom	2.1225
book	2.1225
child	2.1225
companion	2.1225
help	0.946388888888889
pal	2.1225
reward	2.1225
warmth	2.1225
brother	2.1022222222222227
garden	2.1022222222222227
guitar	2.1022222222222227
health	2.1022222222222227
honor	2.1022222222222227
like	2.1022222222222227
star	2.1022222222222227
trust	2.1022222222222227
cartoon	2.0819444444444444
cool	2.0819444444444444
discount	2.0819444444444444
special	2.0819444444444444
bed	2.061666666666667
best	2.061666666666667
fiesta	2.061666666666667
meal	2.061666666666667
rest	2.061666666666667
travel	2.061666666666667
pizza	2.0413888888888887
sleep	2.0413888888888887
spring	2.0413888888888887
sunset	2.0413888888888887
cure	2.0211111111111104
home	2.0211111111111104
journey	2.0211111111111104
shine	2.0211111111111104
artist	1.6155555555555563
birth	2.000833333333334
fruit	2.000833333333334
son	2.000833333333334
superman	2.000833333333334
tree	2.000833333333334
dream	1.9805555555555547
rabbit	1.9805555555555547
resort	1.9805555555555547
shop	1.6358333333333328
snack	1.9805555555555547
use	0.5002777777777774
wise	1.9805555555555547
comic	1.9602777777777782
cook	1.5141666666666667
equal	0.9261111111111107
park	1.9602777777777782
pet	1.9602777777777782
power	1.5547222222222223
princess	1.9602777777777782
thrill	1.9602777777777782
mamma	1.939999999999999
caress	1.939999999999999
charm	1.939999999999999
clever	1.939999999999999
father	1.939999999999999
grand	1.939999999999999
idea	1.939999999999999
pearl	1.939999999999999
sandwich	1.939999999999999
strong	1.939999999999999
talent	1.939999999999999
tender	1.3215277777777774
dove	1.9197222222222226
daughter	1.9197222222222226
impress	1.4533333333333336
parent	1.9197222222222226
relationship	1.9197222222222226
safe	1.9197222222222226
scholarship	1.9197222222222226
yoga	1.9197222222222226
human	1.128888888888889
product	0.4191666666666669
brave	1.8994444444444443
correct	1.8994444444444443
dad	1.8994444444444443
dollar	1.8994444444444443
goal	1.8994444444444443
wisdom	1.8994444444444443
better	1.8791666666666669
color	1.8791666666666669
girl	1.8791666666666669
hello	1.8791666666666669
trip	1.8791666666666669
give	1.412777777777778
ideal	1.8588888888888895
musician	1.8588888888888895
outdoor	1.8183333333333338
abroad	1.8386111111111112
bath	1.8386111111111112
benefit	1.8386111111111112
fair	1.8386111111111112
ocean	1.8386111111111112
photograph	1.8386111111111112
pray	1.4938888888888884
present	1.8386111111111112
reunion	1.8386111111111112
save	1.412777777777778
theater	1.8386111111111112
vanilla	1.8386111111111112
gentleman	1.8386111111111112
autumn	1.8183333333333338
cinema	1.8183333333333338
concert	1.8183333333333338
dear	1.8183333333333338
piano	1.8183333333333338
sea	1.8183333333333338
fit	1.0883333333333325
game	1.7980555555555546
heal	1.6966666666666668
learn	1.5750000000000006
spa	1.7980555555555546
wish	1.7980555555555546
clean	1.7777777777777781
infant	1.7777777777777781
easter	1.7574999999999998
farmer	1.7574999999999998
flavor	1.7574999999999998
photo	1.7574999999999998
pillow	1.7574999999999998
pure	1.7574999999999998
vitamin	1.7574999999999998
silk	1.7574999999999998
accept	1.2911111111111109
banana	1.7372222222222224
breakfast	1.7372222222222224
dancer	1.7372222222222224
grace	1.7372222222222224
relief	1.7372222222222224
sail	1.7169444444444442
toast	1.7372222222222224
platinum	1.7372222222222224
belong	0.6625000000000001
childhood	1.7169444444444442
daylight	1.7169444444444442
live	1.7169444444444442
popular	1.473611111111111
swim	1.7169444444444442
toy	1.7169444444444442
understand	1.4330555555555553
woman	1.7169444444444442
woohoo	1.7169444444444442
babe	1.6966666666666668
born	1.6966666666666668
first	1.6966666666666668
gain	1.2708333333333335
new	1.6966666666666668
singer	1.6966666666666668
young	1.6966666666666668
mansion	1.6966666666666668
prevail	1.6966666666666668
air	1.6763888888888885
bedroom	1.6763888888888885
camera	1.6763888888888885
cream	1.6763888888888885
dreamer	1.6763888888888885
highest	1.6763888888888885
manner	0.2366666666666668
protect	1.6763888888888885
smooth	1.6763888888888885
coke	1.656111111111112
creation	1.656111111111112
dog	1.5750000000000006
effect	0.013611111111111018
finish	1.5952777777777771
glee	1.656111111111112
green	1.656111111111112
heartbeat	1.656111111111112
island	1.656111111111112
jukebox	1.656111111111112
medal	1.656111111111112
paint	1.1694444444444447
pie	1.656111111111112
pool	1.656111111111112
read	1.3924999999999996
real	1.656111111111112
share	1.656111111111112
worth	1.656111111111112
muffin	1.6358333333333328
papa	1.6358333333333328
plus	1.6358333333333328
popcorn	1.6358333333333328
savior	1.6358333333333328
sister	1.6358333333333328
style	1.6358333333333328
support	1.31138888888889
top	1.6358333333333328
oxygen	1.6358333333333328
rhyme	1.6358333333333328
fine	1.6155555555555563
hi	1.6155555555555563
lake	1.6155555555555563
mankind	1.6155555555555563
mentor	1.6155555555555563
merit	1.6155555555555563
perform	1.3519444444444448
plant	1.6155555555555563
sugar	1.6155555555555563
treat	1.6155555555555563
yes	1.6155555555555563
bike	1.5952777777777771
car	1.5952777777777771
civil	0.4191666666666669
know	0.9666666666666663
lifelong	1.5952777777777771
neat	1.5952777777777771
orchestra	1.5952777777777771
shower	1.5952777777777771
warm	1.5952777777777771
hallelujah	1.5851388888888889
valid	1.5851388888888889
dine	1.5750000000000006
hire	1.3722222222222222
mum	1.5750000000000006
partner	1.5750000000000006
water	1.5750000000000006
grin	1.5648611111111115
brain	1.3924999999999996
ace	1.5547222222222223
